split,start_datetime,end_datetime,row_count,timestamp_count,cluster_count,total_demand,mean_hourly_demand
train,2023-01-01,2024-06-30 23:00:00,39384,13128,3,66275204,1682.7951452366444
validation,2024-07-01,2024-09-30 23:00:00,6624,2208,3,11971359,1807.2703804347825
test,2024-10-01,2024-12-31 23:00:00,6624,2208,3,10462314,1579.455615942029
